"Timestamps","Readings"
"169.25462302302296","45.10929795145202"
"2018-10-02 10:48:28.948","2.496138993630739"
"2018-10-02 10:47:46.639","2.488176961827254"
"2018-10-02 10:47:58.191","2.4921057003603546"
"2018-10-02 10:47:52.174","2.490248412683578"
"2018-10-02 10:48:04.333","2.493522920459981"
"2018-10-02 10:48:17.118","2.4953426226173545"
"2018-10-02 10:47:41.603","2.4860266633383694"
"2018-10-02 10:48:42.663","2.4960993230065927"
"2018-10-02 10:48:49.179","2.4957506080244647"
"2018-10-02 10:49:19.19","2.491824372667421"
"2018-10-02 10:48:10.808","2.494575245258451"
"2018-10-02 10:48:23.134","2.4958489866956852"
"2018-10-02 10:48:54.587","2.495312523747352"
"2018-10-02 10:49:07.482","2.4937688006153063"
"2018-10-02 10:48:35.166","2.4962426726613156"
"2018-10-02 10:49:36.998","2.4880475699427866"
"2018-10-02 10:49:31.878","2.4892225332642077"
"2018-10-02 10:49:43.579","2.4864461459989062"
"2018-10-02 10:50:06.231","2.4803169621852748"
"2018-10-02 10:50:23.13","2.472652237829826"
"2018-10-02 10:50:01.294","2.481722934652912"
"2018-10-02 10:50:17.837","2.4755491732621993"
"2018-10-02 10:50:30.784","2.467835378571261"
"2018-10-02 10:49:00.932","2.494637074991421"
"2018-10-02 10:49:13.209","2.4928773272456213"
"2018-10-02 10:49:25.786","2.4905303436405175"
"2018-10-02 10:51:03.182","2.443405505482517"
"2018-10-02 10:50:44.338","2.458025640490243"
"2018-10-02 10:51:25.49","2.42818805714366"
"2018-10-02 10:49:49.889","2.484825597520782"
"2018-10-02 10:50:37.375","2.463223035767194"
"2018-10-02 10:50:49.991","2.4536579563588865"
"2018-10-02 10:50:57.323","2.4479301726071347"
"2018-10-02 10:51:49.949","2.419437556121223"
"2018-10-02 10:51:14.278","2.4352885631583927"
"2018-10-02 10:52:02.241","2.420068035170456"
"2018-10-02 10:49:55.375","2.483358124028078"
"2018-10-02 10:50:12.807","2.477906964462387"
"2018-10-02 10:52:19.861","2.4290842314406085"
"2018-10-02 10:52:38.044","2.447846120634453"
