"Timestamps","Readings"
"933.1705410076044","5.112887171042635"
"2018-10-02 10:48:30.379","1.3682788416652691"
"2018-10-02 10:47:41.315","1.3629353953441186"
"2018-10-02 10:47:48.398","1.3707376544101715"
"2018-10-02 10:47:59.789","1.3783276566260827"
"2018-10-02 10:47:54.217","1.3754516660964364"
"2018-10-02 10:48:24.201","1.3729801097034984"
"2018-10-02 10:48:36.849","1.3623037821643071"
"2018-10-02 10:48:48.891","1.3490008327945298"
"2018-10-02 10:48:06.218","1.3794308907393222"
"2018-10-02 10:48:17.816","1.3766187776991263"
"2018-10-02 10:49:01.383","1.3333790055755756"
"2018-10-02 10:49:13.989","1.3171910994218088"
"2018-10-02 10:48:11.749","1.378752586558596"
"2018-10-02 10:48:43.235","1.3555450698260592"
"2018-10-02 10:49:19.187","1.3107399212886142"
"2018-10-02 10:49:51.161","1.2812680421035456"
"2018-10-02 10:49:56.724","1.2790409271205134"
"2018-10-02 10:50:09.086","1.2785611123599956"
"2018-10-02 10:49:26.151","1.3025619289874615"
"2018-10-02 10:50:26.115","1.2887687057349517"
"2018-10-02 10:50:20.952","1.284489527316273"
"2018-10-02 10:49:40.021","1.288793187516216"
"2018-10-02 10:48:55.037","1.3414588444685074"
"2018-10-02 10:49:07.684","1.3252482181178706"
"2018-10-02 10:50:37.497","1.3011050327598175"
"2018-10-02 10:50:55.235","1.3258504158822777"
"2018-10-02 10:50:42.66","1.3077619443800914"
"2018-10-02 10:50:31.236","1.2938703233317865"
"2018-10-02 10:51:28.357","1.37560217285664"
"2018-10-02 10:49:32.166","1.2961029059212608"
"2018-10-02 10:49:45.505","1.2846208829468573"
"2018-10-02 10:51:34.544","1.3834941877694802"
"2018-10-02 10:50:49.253","1.3169780497541004"
"2018-10-02 10:51:06.29","1.3429110660077717"
"2018-10-02 10:51:40.324","1.390038442596519"
"2018-10-02 10:50:15.577","1.2810789344458913"
"2018-10-02 10:51:22.907","1.3680428303828123"
"2018-10-02 10:51:51.754","1.399988678841502"
