"Readings","Timestamps"
"2018-10-02 10:25:21.948","9.111124890083927"
"2018-10-02 10:25:15.295","9.107938280123788"
"2018-10-02 10:25:03.862","9.102481495368236"
"2018-10-02 10:25:09.017","9.104924348437414"
"2018-10-02 10:25:40.794","9.11958068960769"
"2018-10-02 10:26:03.984","9.127242743735723"
"2018-10-02 10:25:27.535","9.113751130176778"
"2018-10-02 10:25:34.402","9.11686009070157"
"2018-10-02 10:26:15.896","9.130405552104484"
"2018-10-02 10:26:10.218","9.128893774924293"
"2018-10-02 10:26:41.679","9.13712611655611"
"2018-10-02 10:26:53.169","9.139900491091522"
"2018-10-02 10:27:12.238","9.143946889588182"
"2018-10-02 10:26:28.16","9.133655107225906"
"2018-10-02 10:27:42.341","9.148212082896997"
"2018-10-02 10:27:47.77","9.14862196488993"
"2018-10-02 10:27:06.021","9.142719440996274"
"2018-10-02 10:27:18.121","9.145012674305685"
"2018-10-02 10:24:47.217","9.095143995297866"
"2018-10-02 10:24:53.147","9.09762673538797"
"2018-10-02 10:24:58.599","9.100048952022181"
"2018-10-02 10:25:51.768","9.123701548917483"
"2018-10-02 10:25:57.716","9.125563205171247"
"2018-10-02 10:27:36.173","9.147599717087802"
"2018-10-02 10:25:46.324","9.121756597533691"
"2018-10-02 10:27:59.109","9.149053883111627"
"2018-10-02 10:28:10.955","9.148232598076332"
"2018-10-02 10:27:00.229","9.14149214406234"
"2018-10-02 10:28:04.978","9.148929734673064"
"2018-10-02 10:28:29.798","9.143020584208877"
"2018-10-02 10:28:57.41","9.131366796935728"
"2018-10-02 10:29:14.679","9.124773263955921"
"2018-10-02 10:26:22.223","9.132088229404562"
"2018-10-02 10:26:35.227","9.135491015470919"
"2018-10-02 10:28:23.724","9.145108639557503"
