"Readings","Timestamps"
"2018-10-02 10:24:53.558","1.2723600820586678"
"2018-10-02 10:24:48.369","1.274857840590622"
"2018-10-02 10:25:15.817","1.2615853001295185"
"2018-10-02 10:25:22.535","1.2586470028098726"
"2018-10-02 10:25:28.18","1.2564113740138425"
"2018-10-02 10:25:10.066","1.2642754325701624"
"2018-10-02 10:25:58.848","1.2503877739334932"
"2018-10-02 10:25:41.129","1.2523931941309798"
"2018-10-02 10:26:23.883","1.250067789279195"
"2018-10-02 10:26:29.691","1.2495290285518985"
"2018-10-02 10:26:17.983","1.2504600048449168"
"2018-10-02 10:26:42.312","1.2479528573319343"
"2018-10-02 10:27:00.342","1.2451535984876174"
"2018-10-02 10:25:53.188","1.2505042209297301"
"2018-10-02 10:26:35.946","1.248807371599812"
"2018-10-02 10:27:37.752","1.2402027779912035"
"2018-10-02 10:27:06.626","1.2441430094553196"
"2018-10-02 10:27:13.32","1.2431021826487128"
"2018-10-02 10:28:06.797","1.240028214488949"
"2018-10-02 10:24:59.144","1.269615066019679"
"2018-10-02 10:25:04.895","1.2667820560844212"
"2018-10-02 10:25:47.763","1.2510976051138076"
"2018-10-02 10:26:11.59","1.2506792106230706"
"2018-10-02 10:27:43.013","1.2398804786969289"
"2018-10-02 10:27:49.086","1.2396923092897154"
"2018-10-02 10:27:55.094","1.2397260191500175"
"2018-10-02 10:28:12.499","1.2394182358352366"
"2018-10-02 10:25:34.533","1.2542216226157203"
"2018-10-02 10:28:18.865","1.2380696844993602"
"2018-10-02 10:27:18.817","1.242300553919323"
"2018-10-02 10:27:31.639","1.2407379836695682"
"2018-10-02 10:26:05.223","1.2506535156488443"
"2018-10-02 10:29:16.175","1.2092719271565167"
"2018-10-02 10:26:48.721","1.2470023802874175"
"2018-10-02 10:26:54.338","1.246120580964832"
"2018-10-02 10:28:24.823","1.2362482392423024"
"2018-10-02 10:28:30.841","1.2339380375858524"
