"Timestamps","Readings"
"596.8490173935804","33.54224963504171"
"2018-10-02 10:47:49.221","2.2565309409006766"
"2018-10-02 10:47:54.996","2.259942723533263"
"2018-10-02 10:48:00.446","2.2624293993167575"
"2018-10-02 10:47:42.584","2.251737988855432"
"2018-10-02 10:48:24.654","2.2640048494968816"
"2018-10-02 10:48:58.763","2.247128528076842"
"2018-10-02 10:49:11.535","2.237973594534828"
"2018-10-02 10:48:06.057","2.2641641603439364"
"2018-10-02 10:48:12.487","2.2650789871638684"
"2018-10-02 10:48:52.538","2.251256617482319"
"2018-10-02 10:48:18.468","2.264978177051754"
"2018-10-02 10:48:47.54","2.2543203359239836"
"2018-10-02 10:49:04.86","2.2428387707415434"
"2018-10-02 10:48:30.217","2.2624543070394174"
"2018-10-02 10:48:36.232","2.2601431187475853"
"2018-10-02 10:49:45.343","2.2149938068091077"
"2018-10-02 10:49:23.285","2.2293448766473607"
"2018-10-02 10:49:33.476","2.222233033432439"
"2018-10-02 10:49:57.462","2.2094393554764"
"2018-10-02 10:50:09.932","2.206194164631846"
"2018-10-02 10:50:16.72","2.2047314300647844"
"2018-10-02 10:49:17.223","2.2337776159277705"
"2018-10-02 10:49:39.081","2.2186360580432862"
"2018-10-02 10:50:03.71","2.207539408135189"
"2018-10-02 10:50:47.696","2.1985350206533405"
"2018-10-02 10:50:23.41","2.203291199387713"
"2018-10-02 10:50:41.84","2.1995701737167606"
"2018-10-02 10:50:54.004","2.1975374314801326"
"2018-10-02 10:51:00.111","2.1967101548244523"
"2018-10-02 10:51:11.903","2.195581228293173"
"2018-10-02 10:51:22.173","2.195204375594284"
"2018-10-02 10:49:29.016","2.2252723094763986"
"2018-10-02 10:49:51.077","2.2120900296258457"
"2018-10-02 10:51:05.637","2.1960977312081726"
"2018-10-02 10:51:46.1","2.1971261876976524"
