"Timestamps","Readings"
"111.79149716371184","833.1746380246622"
"2018-10-02 10:47:47.376","9.242398133375035"
"2018-10-02 10:47:53.563","9.23774759184836"
"2018-10-02 10:47:59.871","9.23429716410366"
"2018-10-02 10:48:06.012","9.232356259786043"
"2018-10-02 10:48:28.701","9.233850561376094"
"2018-10-02 10:47:41.765","9.247553708470276"
"2018-10-02 10:48:11.587","9.231614288691224"
"2018-10-02 10:48:40.819","9.238748928063965"
"2018-10-02 10:49:11.0","9.257955546265702"
"2018-10-02 10:48:16.915","9.231625088055065"
"2018-10-02 10:48:51.966","9.244999645666782"
"2018-10-02 10:48:22.32","9.232293342566656"
"2018-10-02 10:49:04.41","9.253270085246372"
"2018-10-02 10:49:17.058","9.262324257209167"
"2018-10-02 10:48:34.473","9.235895554465536"
"2018-10-02 10:48:45.451","9.24117621898945"
"2018-10-02 10:49:28.238","9.270242290045081"
"2018-10-02 10:49:41.046","9.278481906883657"
"2018-10-02 10:50:11.506","9.290078804758807"
"2018-10-02 10:49:53.408","9.28485596845051"
"2018-10-02 10:50:30.784","9.292258957542023"
"2018-10-02 10:49:22.593","9.266291322248405"
"2018-10-02 10:49:47.8","9.282204809803183"
"2018-10-02 10:50:06.016","9.288987677613612"
"2018-10-02 10:48:58.273","9.249064953583336"
"2018-10-02 10:50:43.968","9.292536974573288"
"2018-10-02 10:50:49.946","9.292410807125908"
"2018-10-02 10:50:37.416","9.292503443767618"
"2018-10-02 10:51:03.098","9.291712964250511"
"2018-10-02 10:49:34.871","9.274667774592816"
"2018-10-02 10:49:59.717","9.287269858352866"
"2018-10-02 10:51:32.991","9.289015039679422"
"2018-10-02 10:51:20.329","9.290237302187984"
"2018-10-02 10:50:23.989","9.291758783505122"
"2018-10-02 10:52:11.256","9.286703691259518"
"2018-10-02 10:51:26.512","9.28963962336273"
"2018-10-02 10:51:44.83","9.287965657231446"
"2018-10-02 10:52:35.63","9.285537197767288"
