"Timestamps","Readings"
"578.9080398850692","928.0920600659156"
"2018-10-02 10:47:57.165","9.325466455468153"
"2018-10-02 10:48:13.391","9.325707972494577"
"2018-10-02 10:47:44.713","9.322262124500032"
"2018-10-02 10:47:50.693","9.324084060626632"
"2018-10-02 10:48:01.958","9.326050552803201"
"2018-10-02 10:48:30.708","9.320855359937008"
"2018-10-02 10:48:56.679","9.30732397876547"
"2018-10-02 10:48:18.594","9.32474024114214"
"2018-10-02 10:48:50.368","9.311035392887675"
"2018-10-02 10:49:02.286","9.303921382758269"
"2018-10-02 10:49:08.381","9.300185112736084"
"2018-10-02 10:48:24.813","9.323006650353975"
"2018-10-02 10:48:37.542","9.3178384546076"
"2018-10-02 10:48:07.779","9.326198710372223"
"2018-10-02 10:49:49.394","9.279952602586993"
"2018-10-02 10:49:55.499","9.278562272950492"
"2018-10-02 10:50:00.885","9.277873587537986"
"2018-10-02 10:49:18.862","9.293892994000968"
"2018-10-02 10:49:31.266","9.287142009609695"
"2018-10-02 10:50:11.897","9.278282999731118"
"2018-10-02 10:49:25.701","9.290039199197118"
"2018-10-02 10:49:43.007","9.282017604374243"
"2018-10-02 10:50:23.779","9.28145427769077"
"2018-10-02 10:50:06.602","9.277759284298872"
"2018-10-02 10:48:44.221","9.314449324439853"
"2018-10-02 10:49:13.861","9.29685586989226"
"2018-10-02 10:50:53.961","9.297882126494178"
"2018-10-02 10:51:22.868","9.316726635696469"
"2018-10-02 10:51:17.469","9.313434212504966"
"2018-10-02 10:51:00.192","9.302032855732891"
"2018-10-02 10:51:46.263","9.327417838690543"
"2018-10-02 10:49:37.039","9.284432096256419"
"2018-10-02 10:51:34.706","9.323021233408513"
"2018-10-02 10:51:05.925","9.30588693541492"
"2018-10-02 10:51:56.467","9.32936188851279"
