"Readings","Timestamps"
"2018-10-02 10:24:48.084","6.156701520586417"
"2018-10-02 10:24:54.564","6.150939898771392"
"2018-10-02 10:25:00.583","6.145360755169635"
"2018-10-02 10:25:12.04","6.134462181520249"
"2018-10-02 10:25:23.432","6.1237743193968255"
"2018-10-02 10:25:18.231","6.128596758000868"
"2018-10-02 10:25:35.243","6.1134965106576376"
"2018-10-02 10:24:54.564","6.150939898771392"
"2018-10-02 10:25:06.128","6.1401058780170334"
"2018-10-02 10:25:47.04","6.104710445144916"
"2018-10-02 10:25:59.3","6.097866347781786"
"2018-10-02 10:26:11.64","6.09260078736231"
"2018-10-02 10:26:22.785","6.08781162551469"
"2018-10-02 10:26:34.736","6.082897948146321"
"2018-10-02 10:26:28.397","6.085458965306845"
"2018-10-02 10:26:41.756","6.080230947933859"
"2018-10-02 10:27:06.528","6.073080676769653"
"2018-10-02 10:26:05.614","6.0951890646232325"
"2018-10-02 10:27:30.258","6.071323981346004"
"2018-10-02 10:26:53.589","6.076295088824066"
"2018-10-02 10:27:36.505","6.071977109716905"
"2018-10-02 10:27:52.56","6.076250011273236"
"2018-10-02 10:27:59.135","6.079198233997915"
"2018-10-02 10:26:16.998","6.090288853962166"
"2018-10-02 10:28:21.807","6.098456181687229"
"2018-10-02 10:25:41.248","6.108797215060092"
"2018-10-02 10:25:52.761","6.1011820670463806"
"2018-10-02 10:28:04.982","6.0826097103314485"
"2018-10-02 10:28:09.903","6.08637203965977"
"2018-10-02 10:28:15.62","6.091688947061215"
"2018-10-02 10:27:00.551","6.074402222006158"
"2018-10-02 10:26:47.743","6.078139021152077"
"2018-10-02 10:25:29.488","6.118360927357411"
"2018-10-02 10:28:28.042","6.106191336111941"
