"Readings","Timestamps"
"2018-10-02 10:24:47.769","5.797076449337242"
"2018-10-02 10:25:00.449","5.789263081793306"
"2018-10-02 10:25:05.669","5.786069085722163"
"2018-10-02 10:25:00.449","5.789263081793306"
"2018-10-02 10:25:24.393","5.775360906260657"
"2018-10-02 10:25:30.076","5.772502704764774"
"2018-10-02 10:25:41.294","5.767659839600258"
"2018-10-02 10:26:04.883","5.762193581053245"
"2018-10-02 10:24:54.498","5.792937849341828"
"2018-10-02 10:25:53.043","5.764026579958692"
"2018-10-02 10:26:10.876","5.761898053183025"
"2018-10-02 10:26:17.569","5.761990055655551"
"2018-10-02 10:26:23.951","5.7624547943088515"
"2018-10-02 10:26:52.903","5.768164571820629"
"2018-10-02 10:26:59.624","5.770094806336607"
"2018-10-02 10:26:35.382","5.76408873899939"
"2018-10-02 10:26:40.901","5.765194057765028"
"2018-10-02 10:27:40.553","5.783222602801801"
"2018-10-02 10:28:03.469","5.7891696301038005"
"2018-10-02 10:25:12.101","5.782222705584203"
"2018-10-02 10:25:18.481","5.778562208660978"
"2018-10-02 10:25:46.898","5.765720641856314"
"2018-10-02 10:25:35.977","5.769808797232413"
"2018-10-02 10:25:58.155","5.7629997433217985"
"2018-10-02 10:27:56.918","5.787707127109014"
"2018-10-02 10:27:11.125","5.773691778608434"
"2018-10-02 10:27:52.003","5.7864761142902"
"2018-10-02 10:26:30.152","5.7632231869799915"
"2018-10-02 10:28:44.692","5.7978161889302084"
"2018-10-02 10:27:05.655","5.771944733310831"
"2018-10-02 10:26:46.803","5.7665675309660775"
"2018-10-02 10:28:15.982","5.791835241504756"
"2018-10-02 10:28:27.295","5.794204729947528"
"2018-10-02 10:28:33.016","5.795394318390372"
