"Readings","Timestamps"
"2018-10-02 10:24:48.969","5.656700029881916"
"2018-10-02 10:24:55.514","5.661227201121678"
"2018-10-02 10:25:07.417","5.669611859466108"
"2018-10-02 10:25:23.88","5.680430995830143"
"2018-10-02 10:25:01.844","5.665692467699639"
"2018-10-02 10:25:13.593","5.673853861628276"
"2018-10-02 10:25:18.609","5.67715713400926"
"2018-10-02 10:25:36.062","5.686901352291981"
"2018-10-02 10:25:40.866","5.6889098206360424"
"2018-10-02 10:25:53.071","5.6922220648241435"
"2018-10-02 10:25:47.237","5.6909873911648035"
"2018-10-02 10:26:04.924","5.692449552955517"
"2018-10-02 10:26:11.119","5.691360280112237"
"2018-10-02 10:26:28.612","5.68476645163879"
"2018-10-02 10:26:59.811","5.665717188483795"
"2018-10-02 10:26:53.26","5.670034125060303"
"2018-10-02 10:26:34.946","5.681402359967423"
"2018-10-02 10:26:41.675","5.677440362066822"
"2018-10-02 10:26:22.621","5.687527710890031"
"2018-10-02 10:27:30.504","5.648005375815341"
"2018-10-02 10:25:29.865","5.683829217975632"
"2018-10-02 10:27:46.756","5.64305015484108"
"2018-10-02 10:28:10.578","5.645915483714095"
"2018-10-02 10:25:59.203","5.692740911521536"
"2018-10-02 10:26:16.627","5.689792576351524"
"2018-10-02 10:28:16.103","5.648662560061578"
"2018-10-02 10:28:40.697","5.668030202481417"
"2018-10-02 10:28:52.35","5.6798463043697085"
"2018-10-02 10:26:47.861","5.673548763993817"
"2018-10-02 10:28:22.632","5.652782698165582"
"2018-10-02 10:27:11.698","5.658088754069785"
"2018-10-02 10:27:17.527","5.654613060666823"
"2018-10-02 10:28:28.777","5.657410287898445"
