"Timestamps","Readings"
"953.6432035542608","323.6939545940486"
"2018-10-02 10:47:45.207","2.758156523571005"
"2018-10-02 10:47:57.575","2.762364302211136"
"2018-10-02 10:48:09.908","2.7662225653125994"
"2018-10-02 10:48:15.479","2.767932883624355"
"2018-10-02 10:48:21.872","2.7698741467739167"
"2018-10-02 10:47:51.269","2.7602658332744308"
"2018-10-02 10:48:33.167","2.7731908126554288"
"2018-10-02 10:48:40.125","2.775123537864782"
"2018-10-02 10:48:04.253","2.7644818224738765"
"2018-10-02 10:48:52.335","2.778223893529657"
"2018-10-02 10:49:09.812","2.781782085567603"
"2018-10-02 10:48:27.72","2.771614187394919"
"2018-10-02 10:49:04.413","2.780812922213512"
"2018-10-02 10:49:20.826","2.7833353265911684"
"2018-10-02 10:49:44.852","2.784330701160182"
"2018-10-02 10:49:27.218","2.7839446611293974"
"2018-10-02 10:49:33.561","2.7843136483347974"
"2018-10-02 10:49:51.361","2.7839338256147457"
"2018-10-02 10:49:57.462","2.7832691386385084"
"2018-10-02 10:50:03.183","2.782373287838564"
"2018-10-02 10:50:09.166","2.7810867614605246"
"2018-10-02 10:50:33.361","2.7710025965029965"
"2018-10-02 10:48:58.273","2.7795642846685205"
"2018-10-02 10:49:15.134","2.7826076408575715"
"2018-10-02 10:48:45.613","2.7765686001615695"
"2018-10-02 10:50:51.3","2.7600220063941725"
"2018-10-02 10:50:56.422","2.756588780650959"
"2018-10-02 10:50:27.055","2.774276074557851"
"2018-10-02 10:50:39.667","2.767382680408875"
"2018-10-02 10:51:03.098","2.752019916674964"
"2018-10-02 10:49:39.41","2.7844295353733615"
"2018-10-02 10:51:34.094","2.7316474717604313"
"2018-10-02 10:50:45.445","2.763819122197912"
"2018-10-02 10:51:28.195","2.7352078089757446"
"2018-10-02 10:51:09.941","2.747303444621209"
"2018-10-02 10:51:22.623","2.7387633690368887"
"2018-10-02 10:51:52.822","2.7223565559132954"
"2018-10-02 10:52:04.495","2.718689879345035"
"2018-10-02 10:52:35.998","2.7180278697111917"
