"Readings","Timestamps"
"2018-10-02 10:24:44.911","2.6359025519165327"
"2018-10-02 10:24:50.744","2.635855868831472"
"2018-10-02 10:25:08.909","2.636146688400118"
"2018-10-02 10:24:55.884","2.635870786727936"
"2018-10-02 10:25:21.698","2.6367551347280638"
"2018-10-02 10:25:27.699","2.637157792074973"
"2018-10-02 10:25:39.053","2.6381274483134343"
"2018-10-02 10:25:33.531","2.6376216943995336"
"2018-10-02 10:25:02.525","2.635968534792391"
"2018-10-02 10:25:15.325","2.6364097141966703"
"2018-10-02 10:25:57.323","2.640268594976598"
"2018-10-02 10:25:46.065","2.6388637435462656"
"2018-10-02 10:25:51.304","2.6394831583261147"
"2018-10-02 10:26:23.811","2.646726214585743"
"2018-10-02 10:26:17.832","2.644748764989725"
"2018-10-02 10:26:41.991","2.6538615068751295"
"2018-10-02 10:26:54.231","2.6590786393422614"
"2018-10-02 10:26:10.472","2.64268844665539"
"2018-10-02 10:27:37.138","2.673098993951068"
"2018-10-02 10:27:48.508","2.674070076326912"
"2018-10-02 10:27:53.254","2.6739559348487165"
"2018-10-02 10:28:04.943","2.6721530474695867"
"2018-10-02 10:26:03.734","2.6412397765212257"
"2018-10-02 10:27:42.288","2.673742448462557"
"2018-10-02 10:28:10.21","2.6705780281635065"
"2018-10-02 10:27:18.847","2.6685937105920217"
"2018-10-02 10:28:47.957","2.6487468702666503"
"2018-10-02 10:26:36.559","2.651604090419077"
"2018-10-02 10:26:59.86","2.661445469092316"
"2018-10-02 10:26:30.487","2.649188735503023"
"2018-10-02 10:26:48.18","2.656494187317298"
"2018-10-02 10:28:15.945","2.6683637529825326"
"2018-10-02 10:28:22.299","2.6653617525240305"
"2018-10-02 10:28:28.957","2.661669269651106"
"2018-10-02 10:27:07.104","2.66436822310072"
"2018-10-02 10:28:35.622","2.6574898808485132"
