"Readings","Timestamps"
"2018-10-02 10:24:58.682","5.183330641744579"
"2018-10-02 10:24:45.898","5.191228300853471"
"2018-10-02 10:24:51.992","5.18751466396838"
"2018-10-02 10:25:11.056","5.175663134954755"
"2018-10-02 10:25:03.879","5.180071634412763"
"2018-10-02 10:25:24.281","5.1682467594356964"
"2018-10-02 10:25:17.049","5.1721534646158105"
"2018-10-02 10:25:48.699","5.15951019800989"
"2018-10-02 10:26:01.519","5.158986520887352"
"2018-10-02 10:25:30.364","5.165335692484306"
"2018-10-02 10:25:36.264","5.1629235055597"
"2018-10-02 10:25:54.783","5.158835943805713"
"2018-10-02 10:26:07.358","5.159887709365025"
"2018-10-02 10:26:29.903","5.1687177970036995"
"2018-10-02 10:26:19.233","5.163611014352482"
"2018-10-02 10:26:24.266","5.165840286687174"
"2018-10-02 10:26:46.772","5.179118449408389"
"2018-10-02 10:26:51.775","5.182542229524099"
"2018-10-02 10:27:09.085","5.194697344897776"
"2018-10-02 10:26:35.932","5.172171682092431"
"2018-10-02 10:26:41.436","5.175600440124908"
"2018-10-02 10:27:39.099","5.212548614359432"
"2018-10-02 10:27:03.729","5.1909488206144"
"2018-10-02 10:27:14.542","5.198426234561621"
"2018-10-02 10:27:20.735","5.202475613931092"
"2018-10-02 10:27:51.365","5.216853217627894"
"2018-10-02 10:28:03.198","5.2185024800214626"
"2018-10-02 10:28:14.727","5.218920033601071"
"2018-10-02 10:25:42.082","5.161016513655464"
"2018-10-02 10:28:08.763","5.218754690250306"
"2018-10-02 10:27:32.895","5.209550475355795"
"2018-10-02 10:27:45.839","5.215209053957971"
"2018-10-02 10:27:57.39","5.218019707917299"
"2018-10-02 10:26:13.66","5.161573023730424"
"2018-10-02 10:26:57.882","5.186820427423441"
"2018-10-02 10:28:25.678","5.218976875198101"
"2018-10-02 10:28:32.488","5.218875889456732"
