"Readings","Timestamps"
"2018-10-02 10:24:47.269","2.1521872304873146"
"2018-10-02 10:24:58.225","2.1481649469665425"
"2018-10-02 10:25:10.737","2.143448956305514"
"2018-10-02 10:24:53.401","2.1499640953268027"
"2018-10-02 10:25:28.571","2.137188877079993"
"2018-10-02 10:25:34.004","2.135528791894519"
"2018-10-02 10:25:22.756","2.1391176707395747"
"2018-10-02 10:25:45.933","2.1325127337476766"
"2018-10-02 10:25:40.3","2.133816458141521"
"2018-10-02 10:25:16.08","2.1414798481011372"
"2018-10-02 10:25:57.627","2.130641849496326"
"2018-10-02 10:26:26.676","2.1260143311267035"
"2018-10-02 10:26:58.206","2.118283640742519"
"2018-10-02 10:26:39.009","2.1229746264763745"
"2018-10-02 10:26:45.985","2.1212033499547167"
"2018-10-02 10:27:03.947","2.1170878053190663"
"2018-10-02 10:26:03.232","2.1301423534104362"
"2018-10-02 10:26:21.657","2.1271393958971285"
"2018-10-02 10:27:46.208","2.1162631081040013"
"2018-10-02 10:25:04.098","2.145947387150096"
"2018-10-02 10:25:51.959","2.131395546446975"
"2018-10-02 10:27:32.628","2.114500201950103"
"2018-10-02 10:28:17.547","2.132624645632845"
"2018-10-02 10:28:30.291","2.1454070628221578"
"2018-10-02 10:27:59.156","2.1204341054903386"
"2018-10-02 10:28:17.547","2.132624645632845"
"2018-10-02 10:27:09.629","2.1160716638721815"
"2018-10-02 10:27:26.841","2.114427445984907"
"2018-10-02 10:26:08.704","2.1294826122360564"
"2018-10-02 10:26:15.482","2.1283745452800518"
"2018-10-02 10:28:05.737","2.1237741107539487"
"2018-10-02 10:28:23.33","2.1380774135784266"
"2018-10-02 10:28:41.447","2.1584348595673593"
"2018-10-02 10:28:59.121","2.1805498230911255"
"2018-10-02 10:26:32.704","2.124561939777305"
"2018-10-02 10:28:11.633","2.127769923710902"
"2018-10-02 10:26:52.403","2.119622468224917"
"2018-10-02 10:27:15.642","2.115223076150459"
"2018-10-02 10:27:21.602","2.1146586809087204"
