"Timestamps","Readings"
"10.28635525431254","413.11410629826395"
"2018-10-02 10:48:33.776","5.221631980420385"
"2018-10-02 10:47:45.491","5.216341586026512"
"2018-10-02 10:47:58.401","5.207453977667546"
"2018-10-02 10:48:04.293","5.206437156808933"
"2018-10-02 10:47:52.129","5.210719536932257"
"2018-10-02 10:47:52.129","5.210719536932257"
"2018-10-02 10:48:09.782","5.207147345523999"
"2018-10-02 10:48:22.482","5.212792848315041"
"2018-10-02 10:48:57.495","5.247621499460335"
"2018-10-02 10:49:04.045","5.255682003181737"
"2018-10-02 10:48:45.779","5.233880078621088"
"2018-10-02 10:49:09.978","5.263023883501262"
"2018-10-02 10:48:39.059","5.22672402673642"
"2018-10-02 10:48:16.586","5.209532185288309"
"2018-10-02 10:48:27.801","5.216569671431514"
"2018-10-02 10:48:51.228","5.2401159073510435"
"2018-10-02 10:48:51.228","5.2401159073510435"
"2018-10-02 10:49:22.343","5.277842601715437"
"2018-10-02 10:50:13.527","5.307955516476577"
"2018-10-02 10:49:15.706","5.270017475765787"
"2018-10-02 10:49:33.517","5.289836383885435"
"2018-10-02 10:50:08.385","5.3086159740502765"
"2018-10-02 10:50:13.527","5.307955516476577"
"2018-10-02 10:50:49.296","5.2832934919520005"
"2018-10-02 10:50:37.827","5.294145143067118"
"2018-10-02 10:51:14.197","5.256044962338126"
"2018-10-02 10:49:28.198","5.284353872974258"
"2018-10-02 10:49:39.162","5.295091998443316"
"2018-10-02 10:50:42.943","5.289545562957604"
"2018-10-02 10:49:45.667","5.300280433381597"
"2018-10-02 10:49:51.856","5.304198657872006"
"2018-10-02 10:49:56.976","5.306578378609788"
"2018-10-02 10:51:27.089","5.242521600428742"
"2018-10-02 10:51:02.081","5.269531991817489"
"2018-10-02 10:51:44.583","5.227952514238512"
"2018-10-02 10:52:01.301","5.22098121251994"
