"Timestamps","Readings"
"887.6784655736919","962.3329137064993"
"2018-10-02 10:47:46.601","5.80000792014295"
"2018-10-02 10:48:09.538","5.791056762361467"
"2018-10-02 10:47:41.068","5.802461789893284"
"2018-10-02 10:47:52.332","5.797580591805386"
"2018-10-02 10:48:27.229","5.78277948598302"
"2018-10-02 10:48:39.513","5.7758582935217975"
"2018-10-02 10:47:58.272","5.795212458956205"
"2018-10-02 10:48:04.045","5.79307961979006"
"2018-10-02 10:48:15.398","5.788590701869327"
"2018-10-02 10:48:33.857","5.779134723927182"
"2018-10-02 10:48:51.106","5.768820649374506"
"2018-10-02 10:48:44.96","5.772593381445923"
"2018-10-02 10:48:57.292","5.764972632672372"
"2018-10-02 10:49:03.47","5.761125070774435"
"2018-10-02 10:48:20.722","5.7861007236149415"
"2018-10-02 10:49:15.547","5.75376700970436"
"2018-10-02 10:49:32.904","5.7441659317011355"
"2018-10-02 10:49:26.151","5.747711711549362"
"2018-10-02 10:49:38.591","5.741420609226436"
"2018-10-02 10:49:44.852","5.738698533705237"
"2018-10-02 10:49:50.789","5.736450468498197"
"2018-10-02 10:50:33.649","5.734764625613228"
"2018-10-02 10:50:14.258","5.731789649541917"
"2018-10-02 10:49:09.362","5.757493907436148"
"2018-10-02 10:50:51.503","5.741563724150662"
"2018-10-02 10:50:39.135","5.73652791686071"
"2018-10-02 10:50:44.91","5.738718881118485"
"2018-10-02 10:50:20.596","5.732123032986341"
"2018-10-02 10:51:04.448","5.747879724461352"
"2018-10-02 10:51:15.299","5.7535087230026445"
"2018-10-02 10:51:21.269","5.756579318167746"
"2018-10-02 10:49:56.643","5.734592140760043"
"2018-10-02 10:51:49.215","5.768482229792961"
"2018-10-02 10:49:21.033","5.750570832599015"
"2018-10-02 10:51:37.947","5.764395669092919"
"2018-10-02 10:52:00.851","5.7711390319157125"
"2018-10-02 10:50:01.785","5.733284678623441"
"2018-10-02 10:50:07.955","5.732180718958375"
"2018-10-02 10:52:12.854","5.771978827731428"
"2018-10-02 10:52:18.588","5.772013213423844"
"2018-10-02 10:51:54.54","5.769924383024513"
