"Timestamps","Readings"
"357.8043698433565","393.75205615864786"
"2018-10-02 10:47:53.273","6.270995306170932"
"2018-10-02 10:48:12.284","6.274061078797168"
"2018-10-02 10:48:36.403","6.266503288992176"
"2018-10-02 10:47:40.784","6.264738332529038"
"2018-10-02 10:47:47.295","6.268362167005561"
"2018-10-02 10:48:00.199","6.273109573375601"
"2018-10-02 10:48:30.545","6.269290832772742"
"2018-10-02 10:48:06.385","6.2740530168127595"
"2018-10-02 10:48:18.059","6.2732809688758815"
"2018-10-02 10:48:42.249","6.263247164920065"
"2018-10-02 10:48:48.32","6.259448617302922"
"2018-10-02 10:48:55.203","6.254737993042165"
"2018-10-02 10:48:23.994","6.271747238673283"
"2018-10-02 10:49:25.823","6.23186292868069"
"2018-10-02 10:49:31.919","6.227575264089207"
"2018-10-02 10:49:37.57","6.223864207638336"
"2018-10-02 10:50:14.683","6.210656236379366"
"2018-10-02 10:49:43.826","6.22013967509594"
"2018-10-02 10:50:26.115","6.211130183524388"
"2018-10-02 10:49:20.501","6.235779429597796"
"2018-10-02 10:49:50.254","6.216830981417854"
"2018-10-02 10:50:02.81","6.212277982338364"
"2018-10-02 10:49:01.22","6.250364981988666"
"2018-10-02 10:49:07.275","6.245815093267515"
"2018-10-02 10:49:13.861","6.240798149693173"
"2018-10-02 10:50:55.56","6.21813940963337"
"2018-10-02 10:51:15.055","6.224308065972312"
"2018-10-02 10:50:49.455","6.216264131868913"
"2018-10-02 10:51:51.344","6.229865609120686"
"2018-10-02 10:49:56.355","6.214270717305466"
"2018-10-02 10:51:09.036","6.222458593704436"
"2018-10-02 10:51:19.798","6.225665063936664"
"2018-10-02 10:50:08.386","6.211211897167474"
"2018-10-02 10:52:09.906","6.225612613916107"
"2018-10-02 10:52:21.622","6.218483056122312"
"2018-10-02 10:51:38.766","6.2294968932583075"
"2018-10-02 10:51:45.2","6.2299552679081955"
