"Readings","Timestamps"
"2018-10-02 10:24:50.892","2.3347737658536474"
"2018-10-02 10:25:02.419","2.3423832952171497"
"2018-10-02 10:25:19.936","2.3544419796387928"
"2018-10-02 10:25:08.237","2.3463881227541377"
"2018-10-02 10:25:14.344","2.3506149226758875"
"2018-10-02 10:25:31.596","2.362026319734226"
"2018-10-02 10:24:56.763","2.338574225982349"
"2018-10-02 10:25:43.509","2.3687656634034373"
"2018-10-02 10:25:36.634","2.3650331981054267"
"2018-10-02 10:26:31.645","2.382303129553061"
"2018-10-02 10:26:37.649","2.38323123210217"
"2018-10-02 10:26:43.277","2.3839812686784674"
"2018-10-02 10:26:48.81","2.3846026983599424"
"2018-10-02 10:27:01.564","2.385582490527939"
"2018-10-02 10:27:13.641","2.385904195175065"
"2018-10-02 10:27:08.219","2.3858345425714855"
"2018-10-02 10:26:00.963","2.3756238862230785"
"2018-10-02 10:26:07.542","2.3773162633840195"
"2018-10-02 10:27:31.478","2.385240769355105"
"2018-10-02 10:24:44.738","2.3310309228260295"
"2018-10-02 10:27:38.244","2.384617768398841"
"2018-10-02 10:27:44.511","2.3838518422821897"
"2018-10-02 10:27:50.767","2.382902102963336"
"2018-10-02 10:28:02.079","2.3806930285465473"
"2018-10-02 10:25:26.408","2.358740386436438"
"2018-10-02 10:25:49.686","2.371672722358697"
"2018-10-02 10:27:25.673","2.3856101702341155"
"2018-10-02 10:27:56.43","2.381879620788468"
"2018-10-02 10:25:55.094","2.373806339299712"
"2018-10-02 10:27:19.705","2.385834413345433"
"2018-10-02 10:26:13.193","2.378659899387809"
"2018-10-02 10:26:19.017","2.3799350886797925"
"2018-10-02 10:28:57.63","2.348852729353434"
"2018-10-02 10:26:54.957","2.3851550005058204"
"2018-10-02 10:26:25.15","2.3811542795549188"
"2018-10-02 10:28:28.631","2.3687829454028067"
